cod_est,n_obs,n_feat,R2,MAE,RMSE,AIC,BIC,Norm_p,Bartlett_p,features,coeffs
802,366,12,0.885275040888102,1244.8213064667648,1515.442689123739,5072.713061800393,5120.510861229881,0.3967137438915586,0.00033232330271230746,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5929.343277301646, 'nu_dia_sem': -90.44268660319291, 'in_laborable': 5507.101161052377, 'in_lectivo': 3965.2673500089713, 't_med': -75.44916218092885, 'hum_rel_med': 1768.203451323871, 'ev_bernabeu': 930.0566327549261, 'ev_ifema': 2331.447385637749, 'ev_ventas': 784.2632101695475, 'ev_metropolitano': 499.42366639957095, 'ev_movistararena': 717.0662164826945, 'ev_vallecas': 308.96543355008305, 'ev_vistalegre': 250.94999633993476}"
803,366,12,0.8323332005739708,441.37687214745796,549.9345632990498,4452.812023429124,4500.609822858612,0.45312739990967826,1.2549125073388642e-11,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2609.1666155866706, 'nu_dia_sem': 24.034810790919963, 'in_laborable': 1649.54359963551, 'in_lectivo': 1358.270742116456, 't_med': -14.725650096032663, 'hum_rel_med': 315.93167987801615, 'ev_bernabeu': 316.7737318107521, 'ev_ifema': 91.94481352007506, 'ev_ventas': 227.45401292586456, 'ev_metropolitano': 121.71487472041571, 'ev_movistararena': 248.0022763149102, 'ev_vallecas': 287.498882469644, 'ev_vistalegre': 162.03739483220536}"
805,371,10,0.7754409177213406,1764.594812058843,2355.1385069288444,5442.167127867951,5482.761081865516,4.488951753145222e-09,2.9589257395984454e-21,"nu_mes, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': -8592.693802077345, 'nu_mes': -171.54292997764227, 'in_laborable': 16.820593255822985, 'in_lectivo': 1329.3611888881874, 'nu_semana': 3.4579475395398376, 'precio_gasolina': 43434.43467709602, 'precio_diesel': -36219.36975212056, 't_med': -146.1412212377697, 'hum_rel_med': 469.01874490615756, 'ev_ifema': 27346.248566977778, 'ev_movistararena': 928.4665022561193}"
806,366,7,0.165342240655851,972.4796026605181,1197.1279052013922,4948.240388732824,4977.65441915097,0.2028343862958547,0.26710715502727883,"nu_mes, in_laborable, in_lectivo, nu_semana, precio_diesel, precipitaciones, hum_rel_med","{'const': 11353.765275899235, 'nu_mes': -137.55504761801967, 'in_laborable': -537.2504906203872, 'in_lectivo': 1169.9937851579984, 'nu_semana': 47.10047180987816, 'precio_diesel': -2332.428987479255, 'precipitaciones': -21.453053878138427, 'hum_rel_med': -1494.6772575679247}"
807,366,14,0.8544186776073561,462.4212051851705,628.4719170286874,4601.7790909222695,4656.930397956294,0.0006792492273884053,2.2123388365506215e-19,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 269.83386060783255, 'nu_dia_sem': 125.51476767629961, 'in_laborable': 2375.686563387281, 'in_lectivo': 1605.6845563798574, 'nu_semana': 22.364325734487196, 'precio_gasolina': 1520.0569087175563, 't_med': -23.072107098447965, 'hum_rel_med': 74.53937834836094, 'ev_bernabeu': 468.8593351071231, 'ev_ifema': 521.698530791426, 'ev_ventas': 134.38917735633862, 'ev_metropolitano': 98.48559623993404, 'ev_movistararena': 97.05464765272791, 'ev_vallecas': 484.67903865647713, 'ev_vistalegre': -132.746852035417}"
808,366,9,0.38148535781429627,927.8416546866313,1144.4058094251186,4900.179758444054,4936.947296466737,0.0012819965037162938,2.6792930073905104e-09,"nu_mes, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, precipitaciones, hum_rel_med","{'const': 15651.452833054671, 'nu_mes': -107.34799117392382, 'in_laborable': -252.40940374785686, 'in_lectivo': 871.3998747663863, 'nu_semana': 45.54080391764383, 'precio_gasolina': 700.2362185236757, 'precio_diesel': -6226.828068196382, 't_med': 3.637315495435473, 'precipitaciones': -19.872518027853744, 'hum_rel_med': -2063.24787568732}"
901,366,12,0.8863390977266916,406.5350620753548,514.2178592111662,4450.418815722282,4498.2166151517695,0.23159224159467862,1.2279351403738307e-05,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2319.091235475645, 'nu_dia_sem': -9.95455359216443, 'in_laborable': 1881.5805298398352, 'in_lectivo': 1468.1182884938867, 't_med': -32.05604049913789, 'hum_rel_med': 295.66122172638603, 'ev_bernabeu': 279.33834823004815, 'ev_ifema': 330.90348480027296, 'ev_ventas': 436.3856003255768, 'ev_metropolitano': 153.67673119250838, 'ev_movistararena': 239.66918471597864, 'ev_vallecas': 59.67322135815985, 'ev_vistalegre': 270.85799729108686}"
902,366,12,0.7579921382528326,708.391268575889,974.8752298383532,4867.682561626513,4915.480361056001,0.0005147423731461332,1.1511107882571814e-15,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 722.3272938575983, 'nu_mes': -81.9826031180848, 'nu_dia_sem': 189.70167013648017, 'in_laborable': 2009.8243836916195, 'in_lectivo': 2304.0497870104814, 'nu_semana': 52.18398773494664, 'precio_gasolina': 2980.6712284756263, 't_med': -48.947612297287435, 'hum_rel_med': -151.14264897887585, 'ev_bernabeu': 583.4245461521148, 'ev_ifema': 674.9570785453075, 'ev_movistararena': 119.53699129378128, 'ev_vistalegre': 116.13537982211736}"
903,366,10,0.7951533873514436,364.3403921175176,446.3358150847878,4319.120067343485,4359.564359168437,0.025900434474031803,1.2404095049284179e-08,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2542.5165093555156, 'nu_dia_sem': 55.91578015602057, 'in_laborable': 924.3530795495905, 'in_lectivo': 1214.7324843914173, 't_med': -9.319166381011243, 'hum_rel_med': 128.65311560678305, 'ev_bernabeu': 176.00928254638382, 'ev_ifema': -12.176169923768612, 'ev_movistararena': 184.62844392739757, 'ev_vallecas': 100.61383535419081, 'ev_vistalegre': 261.6122689272249}"
905,366,12,0.8326168967487191,276.3120675324519,358.7324117017262,4205.471625243559,4253.269424673047,0.20775061715750426,7.904485793065074e-06,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 983.2973965458809, 'nu_dia_sem': -49.045493334735724, 'in_laborable': 833.3014315241016, 'in_lectivo': 836.6896230046673, 't_med': -17.84814029894181, 'hum_rel_med': 459.70533005657524, 'ev_bernabeu': 131.08636322978143, 'ev_ifema': 193.68192502490444, 'ev_ventas': 241.2587280794653, 'ev_metropolitano': 111.01559008675936, 'ev_movistararena': 177.9029297053387, 'ev_vallecas': -43.434123833919756, 'ev_vistalegre': 144.46945489806726}"
906,366,12,0.892927503986421,414.7101422609796,505.41101409651844,4403.037141250661,4450.834940680149,0.11567390536618982,1.0270203240573528e-07,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2329.365834042818, 'nu_dia_sem': -82.07860515919707, 'in_laborable': 1769.5249078333109, 'in_lectivo': 1432.2969217844402, 't_med': -24.24501785225271, 'hum_rel_med': 400.64194840756113, 'ev_bernabeu': 248.62254005351775, 'ev_ifema': 396.1917688177807, 'ev_ventas': 308.715626086799, 'ev_metropolitano': 145.55332904204425, 'ev_movistararena': 247.39344647893995, 'ev_vallecas': -14.942680901649027, 'ev_vistalegre': 139.33268761074288}"
908,366,12,0.8616642298533442,440.2393930919197,549.3774789776445,4489.825629883855,4537.623429313343,0.03761502448506518,0.01637376230716536,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2164.9835161909723, 'nu_dia_sem': -50.42233594096329, 'in_laborable': 1589.7435573968773, 'in_lectivo': 1472.6912529952024, 't_med': -29.690788362771727, 'hum_rel_med': 452.26636843241255, 'ev_bernabeu': 360.9537108884669, 'ev_ifema': 346.54380244851745, 'ev_ventas': 413.7693491311941, 'ev_metropolitano': 182.57679485615262, 'ev_movistararena': 235.20001651795485, 'ev_vallecas': 22.600000394551238, 'ev_vistalegre': 145.87256563613658}"
909,366,12,0.7962973037827371,419.99335862595626,527.8733587797185,4452.846531731326,4500.644331160814,0.015308017925416747,0.0388496291551241,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1980.9063686030236, 'nu_dia_sem': -38.393724843301385, 'in_laborable': 1245.9268683079797, 'in_lectivo': 1174.082138885555, 't_med': -26.826852877117695, 'hum_rel_med': 592.2364446095971, 'ev_bernabeu': 304.0876349384196, 'ev_ifema': 392.4669795915436, 'ev_ventas': 309.2487924397893, 'ev_metropolitano': 213.92467405176438, 'ev_movistararena': 201.145871702828, 'ev_vallecas': 129.88522636008327, 'ev_vistalegre': 430.7142895076646}"
913,366,9,0.6872698208938212,584.8866726976685,848.8528003252035,4902.55765096364,4939.325188986323,3.276815511701004e-08,0.002178917111041875,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, ev_ventas","{'const': -12754.629936729958, 'nu_mes': -51.1372712453733, 'nu_dia_sem': 183.75921085435584, 'in_laborable': 736.2157657319324, 'in_lectivo': 1372.108807944634, 'nu_semana': 21.779620214494177, 'precio_gasolina': 26540.28968389029, 'precio_diesel': -17443.863224643304, 't_med': -77.71447290018934, 'ev_ventas': 732.8277724668911}"
915,366,12,0.8593988794310387,433.6723969594346,565.2876534535726,4509.0834691113005,4556.881268540788,0.26049957770807264,3.263212772420439e-11,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3114.3374235138203, 'nu_dia_sem': 43.6588959612514, 'in_laborable': 1655.2285871118777, 'in_lectivo': 1603.1659953846474, 't_med': -30.154562765663773, 'hum_rel_med': 370.9113759629014, 'ev_bernabeu': 332.0572329714756, 'ev_ifema': 400.3721243286577, 'ev_ventas': 316.2124873881096, 'ev_metropolitano': 147.08696160492406, 'ev_movistararena': 263.08185801024297, 'ev_vallecas': 271.27763399557176, 'ev_vistalegre': 60.11935265111115}"
916,366,12,0.8589284718799579,538.5620344889666,690.5576867763747,4606.154941205737,4653.9527406352245,0.5805762872946056,5.669161127489959e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3273.5925531990315, 'nu_dia_sem': 43.25808774931835, 'in_laborable': 2093.3161416840912, 'in_lectivo': 1879.6811641641555, 't_med': -37.339383193583195, 'hum_rel_med': 544.697124134131, 'ev_bernabeu': 336.445085098087, 'ev_ifema': 442.38250550832936, 'ev_ventas': 458.69263622467196, 'ev_metropolitano': 140.53453608836688, 'ev_movistararena': 331.6654881393831, 'ev_vallecas': 270.43408583727876, 'ev_vistalegre': 227.59248798011825}"
917,366,12,0.8296335763478823,562.429831394763,755.2023304994932,4663.985329135715,4711.783128565203,0.08182908705663522,1.1829916692822736e-20,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4227.905976984095, 'nu_dia_sem': 56.22799807435105, 'in_laborable': 2081.558159287574, 'in_lectivo': 1977.6855660808633, 't_med': -29.287872296375355, 'hum_rel_med': 268.8641183468203, 'ev_bernabeu': 412.2651098496967, 'ev_ifema': 204.37828966490451, 'ev_ventas': 301.0488950451574, 'ev_metropolitano': 185.57986162061985, 'ev_movistararena': 256.5244684002937, 'ev_vallecas': 396.0448058491229, 'ev_vistalegre': 707.591073099594}"
918,366,12,0.8775490845416012,501.6421794241344,652.9469873560454,4574.006107570455,4621.803906999943,0.3527961874026522,4.464706514912286e-14,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3480.3173907845426, 'nu_dia_sem': 22.93197599045338, 'in_laborable': 2288.3813864605854, 'in_lectivo': 1843.6382011957342, 't_med': -25.623986744895667, 'hum_rel_med': 181.80727804973637, 'ev_bernabeu': 361.9337882777995, 'ev_ifema': 353.3689620993091, 'ev_ventas': 378.15735213401206, 'ev_metropolitano': 131.34800008521964, 'ev_movistararena': 280.1084655369798, 'ev_vallecas': 261.8961977002333, 'ev_vistalegre': 87.6937130265503}"
919,366,12,0.8649832681661261,473.8386971496975,606.3404458370433,4548.016466259497,4595.814265688985,0.09745600195198026,1.7570430965161725e-12,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2975.413849818673, 'nu_dia_sem': 61.38979528052396, 'in_laborable': 1981.013498877034, 'in_lectivo': 1662.4057066634323, 't_med': -37.42690028648472, 'hum_rel_med': 411.8098729832499, 'ev_bernabeu': 320.81922316692146, 'ev_ifema': 582.3328472647777, 'ev_ventas': 450.7227981526724, 'ev_metropolitano': 138.20848238548575, 'ev_movistararena': 267.72084497213336, 'ev_vallecas': 298.72424137150057, 'ev_vistalegre': 76.05124516239314}"
920,366,13,0.8053915215585179,723.4567425214885,868.4359267909755,4751.579960264629,4803.054513496385,0.03444002785243517,0.01778115592899049,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 6718.87175640331, 'nu_dia_sem': -10.662353018535029, 'in_laborable': 1640.7665996792243, 'in_lectivo': 1704.9419736232962, 'precio_gasolina': -2641.449619054748, 't_med': -38.64050977564925, 'hum_rel_med': 1577.3686278525838, 'ev_bernabeu': 305.6591247012949, 'ev_ifema': 822.785276120906, 'ev_ventas': 321.18978148409917, 'ev_metropolitano': 62.869797780047435, 'ev_movistararena': 531.0913116892407, 'ev_vallecas': 168.1470776253632, 'ev_vistalegre': -73.50831975735495}"
921,366,12,0.830179378945954,212.34812161333636,281.41481425493754,4133.69997155133,4181.497770980818,0.47060631944406006,5.549031664929703e-15,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1448.2918911267261, 'nu_dia_sem': 49.342054011129925, 'in_laborable': 880.1975857813927, 'in_lectivo': 704.7363644580953, 't_med': -4.561801144391263, 'hum_rel_med': 74.19672628286635, 'ev_bernabeu': 138.92939654941512, 'ev_ifema': 87.40068586123289, 'ev_ventas': 26.85743793677895, 'ev_metropolitano': 28.388974473818564, 'ev_movistararena': 115.12562242497307, 'ev_vallecas': 201.74925362174227, 'ev_vistalegre': 42.197434857941076}"
922,366,15,0.8465013908469197,876.5243813560497,1101.979246767611,4881.573327202026,4940.401388038319,7.385536733195323e-09,2.3008283660853687e-07,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': -2955.2529560585635, 'nu_mes': -9.073806721463455, 'nu_dia_sem': -83.62755564009461, 'in_laborable': 3049.0583949643215, 'in_lectivo': 2524.4239768180305, 'nu_semana': 55.651637464865146, 'precio_gasolina': -1986.5694030295963, 'precio_diesel': 6479.808389152743, 't_med': -30.1687536170936, 'hum_rel_med': 799.553591228126, 'ev_bernabeu': 640.0429536734471, 'ev_ventas': 664.3706020067265, 'ev_metropolitano': 28.5225579466545, 'ev_movistararena': 316.50397189624573, 'ev_vallecas': 568.0112405074331, 'ev_vistalegre': -351.79598318105207}"
951,366,12,0.8789537750784056,273.79329343089574,351.01217233359597,4204.179547230101,4251.977346659589,0.5175376896547242,4.233350830083353e-05,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1516.9700139449633, 'nu_dia_sem': -34.77357858436241, 'in_laborable': 1123.4416257337375, 'in_lectivo': 948.6061152578413, 't_med': -19.21480141501574, 'hum_rel_med': 330.0356555419455, 'ev_bernabeu': 187.2935079311133, 'ev_ifema': 260.407204041682, 'ev_ventas': 243.67326835830977, 'ev_metropolitano': 99.73805260944218, 'ev_movistararena': 157.19783445376186, 'ev_vallecas': 74.73422257215616, 'ev_vistalegre': 78.20056456727029}"
952,366,12,0.861158567812992,363.6070292341157,452.33748620059663,4361.972365057902,4409.77016448739,0.4612691192351992,0.0001962719009765823,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1503.8243197956112, 'nu_dia_sem': -34.60846102473088, 'in_laborable': 1346.5909253860893, 'in_lectivo': 1162.4239352153295, 't_med': -23.379858089164244, 'hum_rel_med': 535.985931055573, 'ev_bernabeu': 198.82073044125144, 'ev_ifema': 177.54040996794583, 'ev_ventas': 365.64308239312766, 'ev_metropolitano': 121.18290000207544, 'ev_movistararena': 263.7637858237763, 'ev_vallecas': 61.338346315907145, 'ev_vistalegre': 118.7791931304751}"
1001,366,12,0.8526610593767492,371.32931545711233,484.636961080512,4421.440650456763,4469.238449886251,0.39520447178182233,4.280842363316259e-19,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_movistararena, ev_vallecas, ev_vistalegre, cof_cierre","{'const': 2757.6004856237414, 'nu_dia_sem': 84.85293530545404, 'in_laborable': 1565.6132466542715, 'in_lectivo': 1259.1163742939139, 't_med': -9.96253431946683, 'hum_rel_med': 41.36473134622253, 'ev_bernabeu': 232.49343165461437, 'ev_ifema': 111.7804672183479, 'ev_ventas': 52.28977016040858, 'ev_movistararena': 161.13387453699454, 'ev_vallecas': 283.13341342830705, 'ev_vistalegre': 170.33770519383978, 'cof_cierre': -4158.604713287505}"
1002,366,13,0.8925751289926774,1247.616248726973,1559.4843334357195,5145.879349625712,5197.353902857468,6.662629848301071e-09,0.0005213588659366398,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre, cof_cierre","{'const': 5142.01089020345, 'nu_dia_sem': -30.218694529800658, 'in_laborable': 5777.692206593013, 'in_lectivo': 4028.578035113875, 't_med': -88.30301126024123, 'hum_rel_med': 1761.7748861427644, 'ev_bernabeu': 353.36123927838275, 'ev_ifema': 2659.313187564965, 'ev_ventas': 608.8348245485952, 'ev_metropolitano': 257.2939831518018, 'ev_movistararena': 710.5366641457649, 'ev_vallecas': -230.21299826803062, 'ev_vistalegre': 512.404741608466, 'cof_cierre': -5190.983568427927}"
1005,366,12,0.8589478401506059,1080.906188598829,1290.522201130601,4963.8807060627505,5011.678505492238,0.8668995604544446,0.0006991246492998531,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4130.4872515379875, 'nu_dia_sem': -107.51891057712473, 'in_laborable': 5264.858301996307, 'in_lectivo': 3102.4821108000024, 't_med': -28.63199752245123, 'hum_rel_med': 1182.5479110538215, 'ev_bernabeu': 5897.650147727941, 'ev_ifema': 1200.2377138357751, 'ev_ventas': 386.9891525111218, 'ev_metropolitano': 325.50846808426144, 'ev_movistararena': 540.3919680340734, 'ev_vallecas': 275.15781252050914, 'ev_vistalegre': 378.9144232191312}"
1006,366,9,0.8962035121199055,940.7077424423856,1193.0689626683402,4984.899440512676,5021.666978535359,2.506658702794409e-08,8.556045873115967e-06,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_diesel, t_med, ev_bernabeu, ev_metropolitano","{'const': 10045.685275125328, 'nu_mes': -370.3884368175029, 'nu_dia_sem': 66.23036544396854, 'in_laborable': 3752.28686088984, 'in_lectivo': 2051.6424750324263, 'nu_semana': 49.184720739088746, 'precio_diesel': -1141.784203251328, 't_med': -89.29836752210345, 'ev_bernabeu': 18067.49982244413, 'ev_metropolitano': 135.871812892055}"
1013,366,15,0.41809327734592105,660.0568799568729,847.7717037767911,4828.03190291586,4886.859963752153,0.0553117252264368,2.8641428371249543e-07,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, precipitaciones, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_vallecas, ev_vistalegre","{'const': -3952.355407671637, 'nu_mes': 6.026202791316244, 'nu_dia_sem': 267.7127632491873, 'in_laborable': -1129.1164720384777, 'in_lectivo': 353.93173830317113, 'nu_semana': 24.75867154721152, 'precio_gasolina': 4176.5792913332825, 't_med': 0.10466519963816623, 'precipitaciones': -37.62366129805628, 'hum_rel_med': -477.6200960529552, 'ev_bernabeu': 279.05247566807986, 'ev_ifema': -633.3202976494798, 'ev_ventas': 898.164692555295, 'ev_metropolitano': 282.5038833412568, 'ev_vallecas': 541.5380899389991, 'ev_vistalegre': -110.84171058401026}"
1014,366,8,0.6068261739367018,659.4102814523067,776.5633496269222,4781.729256845015,4814.820041065429,0.00015483602928246748,0.3348799638808261,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_ventas","{'const': -3136.27598264285, 'nu_dia_sem': 216.26323866624153, 'in_laborable': 1294.5881027617643, 'in_lectivo': 1138.9687337356213, 'nu_semana': 22.779682917709238, 'precio_gasolina': 3950.3467856563248, 't_med': -5.9027282085972175, 'hum_rel_med': -1206.7818535943102, 'ev_ventas': 540.921902079556}"
1016,366,13,0.8686204666285876,1749.6392310953988,2144.8332358028833,5249.345418942323,5300.819972174078,0.18908899781778749,1.359841839189429e-06,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 12517.82272421, 'nu_dia_sem': -40.28487989050652, 'in_laborable': 7086.212047766386, 'in_lectivo': 5516.717078444624, 'precio_gasolina': -2266.801233570951, 't_med': -70.55390243288426, 'hum_rel_med': 2355.006349181347, 'ev_bernabeu': 1138.9674010735052, 'ev_ifema': 1685.6790014637163, 'ev_ventas': 612.3909213312259, 'ev_metropolitano': 365.721740913252, 'ev_movistararena': 984.702192860359, 'ev_vallecas': 896.0041299734354, 'ev_vistalegre': 190.45925550025976}"
1018,366,12,0.8616700030310402,409.3558662911424,514.523556140164,4471.0049432857195,4518.802742715207,0.03392068447432204,7.50338825808679e-17,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2550.3597007577487, 'nu_dia_sem': 73.645376770396, 'in_laborable': 1909.687583727041, 'in_lectivo': 1311.8207448283642, 't_med': -19.213460357648227, 'hum_rel_med': 29.548251231510108, 'ev_bernabeu': 349.31977407031593, 'ev_ifema': 616.8224688585669, 'ev_ventas': 174.18513877199146, 'ev_metropolitano': 92.80890567571475, 'ev_movistararena': 141.8640924548281, 'ev_vallecas': 312.48829886286444, 'ev_vistalegre': 121.04094547761537}"
1019,366,12,0.8570842746924046,705.6116660949668,832.3066618526431,4676.892828462817,4724.690627892305,0.048730364387483495,2.1587265382515248e-05,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3238.978816662315, 'nu_dia_sem': -69.59370647209415, 'in_laborable': 2634.920886763928, 'in_lectivo': 2135.089616060972, 't_med': -10.696454002433136, 'hum_rel_med': 790.47857557832, 'ev_bernabeu': 517.7706271056306, 'ev_ifema': 136.86290268110542, 'ev_ventas': 193.45824947922722, 'ev_metropolitano': 202.4304469490739, 'ev_movistararena': 324.80791168444966, 'ev_vallecas': 295.79081161902286, 'ev_vistalegre': 179.7237427911263}"
1051,366,15,0.7379780880953428,394.5084343805455,508.489929214627,4507.19401001706,4566.0220708533525,5.2843546205404e-14,8.458985815970009e-08,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': -3440.708709769959, 'nu_mes': -46.82353663998324, 'nu_dia_sem': 67.94152762648723, 'in_laborable': 1166.2819466631795, 'in_lectivo': 969.7129938021701, 'nu_semana': 11.946058486212161, 'precio_gasolina': 6056.035168898285, 'precio_diesel': -3407.6934076201533, 't_med': -23.2327029620656, 'hum_rel_med': 272.2020184149314, 'ev_bernabeu': 345.4408972267089, 'ev_ifema': 283.8375237275268, 'ev_metropolitano': 62.888185870887796, 'ev_movistararena': 71.72180549167558, 'ev_vallecas': 331.58734357137223, 'ev_vistalegre': 33.460467613635714}"
1052,366,12,0.8806764893805706,307.91179979994683,387.13255389898416,4291.662171531536,4339.459970961024,0.22973260878801605,3.728485777183512e-07,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1458.2889966092048, 'nu_dia_sem': -22.889133870446514, 'in_laborable': 1395.861457726725, 'in_lectivo': 1051.2721507322285, 't_med': -19.323908375554964, 'hum_rel_med': 216.05621012223827, 'ev_bernabeu': 193.82250799561604, 'ev_ifema': 216.3830323061577, 'ev_ventas': 259.45582197703686, 'ev_metropolitano': 109.49981613631843, 'ev_movistararena': 154.6688448185779, 'ev_vallecas': 154.41088342287208, 'ev_vistalegre': 33.52698980927359}"
